test,time,status
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/coins_3.ltlf,2.83941,0
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/coins_4.ltlf,2.71785,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/coins_5.ltlf,4.9906999999999995,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/coins_6.ltlf,32.261199999999995,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/coins_7.ltlf,322.93300000000005,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/coins_8.ltlf,8566.66,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/seek_10.ltlf,14.6284,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/seek_2.ltlf,0.686835,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/seek_3.ltlf,0.711928,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/seek_4.ltlf,0.896145,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/seek_5.ltlf,1.2110400000000001,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/seek_6.ltlf,1.80882,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/seek_7.ltlf,2.8091600000000003,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/seek_8.ltlf,4.12988,1
/home/cowclaw/ltlf-po-benchmarks/short/ltlf/seek_9.ltlf,7.38958,1
